policy,accepted_decisions,elapsed_ticks,initial_population,final_population,observed_confirmed_deaths,native_jobs_queued,jobs_with_products,confirmed_new_drink_units,initial_drink_stock,final_drink_stock,final_stress_median,final_thirst_timer_median,final_hunger_timer_median,final_sleepiness_timer_median,final_drink_alcohol_focus_median,episode_wall_seconds,episode_ticks_per_second,advance_ticks_per_second,model_policy_wall_seconds,prompt_tokens,generated_tokens,cached_prompt_tokens,prompt_seconds,generation_seconds,native_decoding_tokens_per_second,end_to_end_completion_tokens_per_second
model,12,100800,7,7,0,12,5,125.0,60,157,5452,16667,18910,4262,162,2668.890000000014,37.76851050436679,490.3296104603628,2459.5640000000712,88470,2392,13862,2107.7225280000002,345.315127999,6.927006105585177,0.9725300906989738
idle,12,100800,7,7,0,0,0,0.0,60,32,3330,16303,19216,8242,167,229.14100000000326,439.90381468178356,445.2788514631082,,,,,,,,
rule,12,100800,7,7,0,12,5,125.0,60,157,4244,17342,18948,11001,152,198.81299999999464,507.009099002594,515.519278272965,,,,,,,,
